4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,6.215758097422371398e-01,4.249372166050127131e-01
4.249372166050127131e-01,6.331492637540513391e-01,6.041789802506308815e-01,6.215758097422371398e-01,4.249372166050127131e-01
5.422626981427900450e-01,6.331492637540513391e-01,6.041789802506308815e-01,6.215758097422371398e-01,5.185978509273936332e-01
6.366738451205912197e-01,6.331492637540513391e-01,6.041789802506308815e-01,6.215758097422371398e-01,5.915944393865608664e-01
6.366738451205912197e-01,6.331492637540513391e-01,6.519937805629103522e-01,6.215758097422371398e-01,5.915944393865608664e-01
6.544612947242535173e-01,6.331492637540513391e-01,6.519937805629103522e-01,6.215758097422371398e-01,6.492059302189120418e-01
6.544612947242535173e-01,6.681502949242602574e-01,6.780464070970325663e-01,6.215758097422371398e-01,6.492059302189120418e-01
6.544612947242535173e-01,6.681502949242602574e-01,6.780464070970325663e-01,7.505968166799397157e-01,7.539457754257801181e-01
6.544612947242535173e-01,6.681502949242602574e-01,7.684762776135494189e-01,7.552845071866609583e-01,7.834516782323044382e-01
8.042279714213338426e-01,7.523992658759497409e-01,8.260695991644151359e-01,7.552845071866609583e-01,8.625161051779942634e-01
8.509911719042204670e-01,8.383797182930420311e-01,8.757459409367593928e-01,7.910640343056142276e-01,9.395787972424630707e-01
9.013182914588371286e-01,8.383797182930420311e-01,8.848356010063159749e-01,8.727054114208153690e-01,9.395787972424630707e-01
9.231427998235610666e-01,9.234452004746585008e-01,9.067109853677584042e-01,9.417612597472988512e-01,9.536710028386664595e-01
9.635081631182254025e-01,9.234452004746585008e-01,9.456495340856089227e-01,9.417612597472988512e-01,9.536710028386664595e-01
9.836381823029971549e-01,9.557953635507037138e-01,9.764654397439901379e-01,9.417612597472988512e-01,9.769912020294725385e-01
9.836381823029971549e-01,9.743804443185337671e-01,9.764654397439901379e-01,9.809450440621403366e-01,9.943001245511337016e-01
9.836381823029971549e-01,9.978036956208752306e-01,9.843735354089685474e-01,9.978036956208752306e-01,9.978036956208752306e-01
1.000954453716363046e+00,1.007749675715594817e+00,9.843735354089685474e-01,9.978036956208752306e-01,1.002315744166367262e+00
1.008546000440778245e+00,1.007749675715594817e+00,9.843735354089685474e-01,1.005672600228117775e+00,1.002315744166367262e+00
1.008546000440778245e+00,1.021485643384249631e+00,1.012961849565936268e+00,1.005672600228117775e+00,1.002315744166367262e+00
1.032298365028866849e+00,1.021485643384249631e+00,1.012961849565936268e+00,1.021259520522444841e+00,1.024991245782689298e+00
1.032298365028866849e+00,1.021485643384249631e+00,1.032469261426088636e+00,1.029339713111826482e+00,1.024991245782689298e+00
1.032298365028866849e+00,1.027889034395451651e+00,1.032469261426088636e+00,1.029339713111826482e+00,1.027294211054369244e+00
1.035607725228961495e+00,1.027889034395451651e+00,1.032469261426088636e+00,1.038509872768289100e+00,1.027294211054369244e+00
1.035607725228961495e+00,1.038652619436287505e+00,1.032469261426088636e+00,1.044302619219842576e+00,1.027294211054369244e+00
1.035607725228961495e+00,1.038652619436287505e+00,1.040468176087857355e+00,1.046935763599305513e+00,1.027294211054369244e+00
1.035607725228961495e+00,1.039577482771931516e+00,1.040468176087857355e+00,1.046935763599305513e+00,1.027294211054369244e+00
1.035607725228961495e+00,1.039577482771931516e+00,1.049133464893287071e+00,1.046935763599305513e+00,1.027294211054369244e+00
1.049376508380508888e+00,1.056464449266126593e+00,1.049133464893287071e+00,1.046935763599305513e+00,1.044754814115778085e+00
1.049376508380508888e+00,1.056464449266126593e+00,1.054811581318553015e+00,1.055425771591007367e+00,1.048211142912896188e+00
